C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
59.50,7.06,176.53,294,1
73.14,273.48,428.11,350,0
377.08,92.27,292.77,726,0
352.41,24.74,1492.84,749,0
233.75,48.27,1606.60,478,0
387.15,88.54,1237.68,742,0
19.65,50.37,308.00,98,1
367.84,1.24,981.95,781,0
27.70,23.31,149.78,107,1
73.80,75.51,122.42,387,1
40.19,70.07,472.95,211,1
47.22,46.42,399.27,232,1
27.55,25.21,125.55,135,1
56.77,47.53,341.57,270,1
95.78,54.89,285.47,909,0
51.90,51.77,233.81,271,1
399.13,21.08,588.17,852,0
403.95,7.08,1198.68,783,0
18.82,52.02,263.05,106,1
28.26,239.07,766.96,131,0
443.65,37.49,1131.59,851,0
10.94,58.49,198.94,61,1
461.40,23.99,1929.52,877,0
75.01,16.16,452.49,371,1
14.65,408.24,1382.65,80,0
55.02,18.55,360.11,303,1
475.06,52.30,1982.21,833,0
261.89,14.35,1038.11,564,0
75.48,74.53,384.95,364,1
259.71,21.98,500.61,567,0
11.15,338.47,1751.19,98,0
87.86,264.15,1748.24,426,0
10.17,14.20,253.77,78,1
43.65,343.61,1539.58,239,0
365.80,47.70,1848.06,714,0
236.62,65.77,538.88,545,0
58.12,38.86,124.83,253,1
53.10,13.72,478.19,244,1
328.55,69.68,469.75,608,0
43.70,69.05,357.85,221,1
26.38,353.94,1883.73,124,0
69.09,475.63,734.10,396,0
29.70,17.49,259.49,172,1
39.42,3.45,376.25,183,1
241.55,35.94,1442.03,610,0
403.26,77.68,286.45,797,0
68.91,24.77,162.03,355,1
67.06,56.48,321.15,380,1
86.05,429.59,824.55,435,0
473.79,92.68,1932.37,900,0
39.85,22.20,491.13,209,1
46.93,15.60,177.91,250,1
80.07,192.29,1722.96,411,0
41.99,25.07,281.48,249,1
26.04,60.40,460.09,153,1
31.18,13.05,183.00,153,1
16.92,25.38,283.57,68,1
97.88,295.15,1766.87,450,0
75.46,55.82,315.69,376,1
215.87,80.18,1211.04,451,0
490.14,82.77,260.98,941,0
305.35,81.58,1937.45,690,0
55.88,51.21,184.68,276,1
28.46,58.05,189.77,115,1
73.50,8.65,293.53,387,1
215.76,81.29,135.35,477,0
382.65,72.68,577.10,767,0
21.03,38.87,328.58,100,1
264.65,87.95,274.31,553,0
40.53,8.34,341.37,203,1
470.50,51.63,951.49,914,0
29.75,210.14,1497.50,182,0
19.28,78.38,401.34,90,1
347.80,82.73,1569.54,712,0
70.77,31.82,188.57,400,1
32.59,44.20,343.69,170,1
52.77,68.76,328.80,279,1
62.83,12.13,270.02,314,1
54.39,42.89,193.02,252,1
205.31,77.68,1183.83,451,0
76.45,40.60,403.42,384,1
24.39,27.93,341.12,129,1
65.05,45.89,180.79,341,1
19.02,29.26,389.32,98,1
41.22,494.40,1932.63,224,0
263.69,80.36,343.97,536,0
60.73,28.07,390.89,304,1
76.48,4.46,278.52,400,1
20.30,55.49,318.68,91,1
92.94,17.01,102.20,767,0
448.88,86.39,1575.39,865,0
315.30,18.15,1740.37,662,0
10.40,404.08,681.74,57,0
485.51,32.61,234.16,936,0
71.07,9.39,138.85,384,1
15.57,7.83,204.76,98,1
44.90,43.29,272.82,215,1
47.99,42.20,182.67,220,1
15.80,419.67,1452.92,50,0
49.64,56.09,343.56,230,1
36.93,198.99,1781.96,183,0
45.71,27.91,124.18,226,1
72.01,46.45,235.29,385,1
345.42,40.61,643.68,687,0
37.90,58.54,451.83,150,1
41.35,73.05,485.76,216,1
320.61,92.52,1563.73,625,0
27.14,7.41,463.67,168,1
272.29,80.01,122.12,578,0
39.28,238.41,1004.36,194,0
17.13,40.46,459.49,61,1
57.55,72.64,313.57,296,1
61.76,222.45,102.87,308,0
11.87,33.93,159.24,95,1
72.69,64.59,430.08,372,1
67.25,69.05,498.17,309,1
293.49,33.75,1263.97,551,0
466.43,88.79,1606.92,893,0
29.91,17.10,149.86,122,1
289.63,94.03,1658.38,526,0
66.04,61.52,443.46,310,1
230.64,80.66,932.32,471,0
27.45,24.26,103.95,175,1
26.33,71.87,372.92,111,1
67.46,356.32,1113.17,311,0
39.77,70.27,101.15,222,1
57.13,446.90,430.59,280,0
38.52,75.18,467.29,186,1
20.47,72.48,427.40,114,1
40.72,28.62,180.89,216,1
296.41,62.70,1919.40,531,0
41.46,15.34,279.69,170,1
56.68,3.57,164.48,282,1
29.82,38.67,254.78,128,1
75.42,73.11,398.63,400,1
341.77,70.89,1068.53,694,0
204.88,97.65,625.70,451,0
446.44,53.03,1918.50,877,0
74.69,52.73,197.13,355,1
468.10,1.13,122.25,936,0
26.05,37.98,136.72,157,1
73.07,44.02,221.59,365,1
59.02,30.22,210.78,319,1
39.06,289.88,580.97,218,0
210.60,38.75,1632.77,492,0
48.13,271.94,884.72,223,0
50.71,49.51,288.57,238,1
30.40,91.71,1155.97,882,0
78.49,85.30,175.90,920,0
80.43,424.96,1595.36,411,0
73.82,33.68,107.28,360,1
499.63,8.65,906.19,910,0
27.71,10.62,343.83,126,1
79.96,70.42,339.27,400,1
272.03,38.99,214.85,598,0
15.35,59.43,236.86,84,1
265.90,5.82,1448.76,512,0
20.64,74.90,496.87,127,1
312.27,13.15,634.22,634,0
72.43,7.44,366.57,338,1
410.54,64.60,422.86,799,0
13.10,28.56,130.53,50,1
34.17,64.29,499.37,167,1
23.53,79.75,418.62,109,1
13.91,56.17,393.82,55,1
10.80,18.71,457.78,50,1
43.94,25.66,1291.24,670,0
326.85,65.87,1513.87,651,0
294.65,52.40,1456.71,637,0
62.88,77.67,413.18,305,1
29.97,74.11,287.58,149,1
24.06,37.53,215.97,134,1
46.25,78.33,385.40,255,1
25.63,62.43,490.57,109,1
60.13,73.44,318.01,261,1
27.16,4.84,108.58,142,1
10.68,16.56,284.16,50,1
43.02,14.88,314.35,267,1
77.82,7.66,265.15,400,1
51.86,5.49,313.20,245,1
56.15,64.82,357.91,298,1
484.09,49.06,1762.47,928,0
21.92,9.76,429.12,88,1
225.12,38.00,1664.40,514,0
394.05,46.81,1681.21,750,0
38.63,466.36,1060.80,181,0
11.96,89.30,1426.79,895,0
305.41,94.33,613.00,611,0
212.79,23.03,1379.11,459,0
379.68,20.93,1513.99,705,0
94.77,245.45,121.47,450,0
453.84,52.28,472.73,865,0
62.38,49.22,371.58,312,1
34.27,59.41,260.41,204,1
396.22,85.16,301.63,767,0
66.29,14.73,225.95,333,1
57.39,51.43,142.52,283,1
39.12,75.41,338.59,226,1
348.88,44.62,1913.04,662,0
242.18,55.18,646.68,552,0
62.84,57.61,478.66,313,1
79.48,64.90,292.68,400,1
57.08,274.72,1660.05,273,0
390.22,15.17,1940.67,801,0
37.09,70.87,448.81,130,1
58.53,19.79,425.32,262,1
410.08,51.92,424.61,780,0
31.54,191.58,1684.00,196,0
412.93,13.94,528.86,785,0
29.90,243.05,964.27,147,0
20.22,28.12,468.55,70,1
359.53,99.95,123.44,722,0
16.24,47.48,129.39,104,1
72.22,69.74,370.84,329,1
258.64,36.33,1827.23,520,0
40.75,78.75,435.94,237,1
373.36,90.46,1553.16,719,0
77.65,318.31,1856.97,389,0
70.81,277.32,539.25,358,0
65.42,64.59,409.69,309,1
74.59,23.76,383.57,400,1
21.53,58.29,294.21,115,1
352.98,77.04,1820.86,700,0
217.74,88.44,513.72,468,0
11.78,63.98,189.54,60,1
56.43,24.74,344.06,281,1
329.34,5.66,370.79,714,0
34.98,40.13,110.88,180,1
45.41,14.27,320.70,235,1
356.77,99.54,1665.44,742,0
86.83,164.93,1608.39,450,0
82.08,422.59,1905.37,405,0
39.26,38.62,412.61,230,1
57.95,46.26,352.19,294,1
282.43,74.04,296.59,596,0
73.95,4.00,480.69,378,1
35.70,4.37,346.10,219,1
441.74,79.22,1181.25,812,0
41.19,12.63,430.48,145,1
341.60,22.27,850.20,698,0
30.09,28.83,249.81,158,1
29.04,39.98,268.21,164,1
37.99,74.60,156.73,211,1
18.88,22.35,206.64,93,1
47.93,10.66,474.95,202,1
223.84,42.57,560.04,527,0
15.02,465.84,1505.98,115,0
12.26,172.74,287.93,74,0
244.28,46.03,1774.87,523,0
14.52,28.56,435.52,66,1
71.73,13.77,406.55,364,1
445.30,81.92,1329.98,834,0
29.70,300.53,1345.81,184,0
68.91,174.47,623.14,371,0
73.95,4.56,492.68,370,1
85.92,436.56,1724.87,429,0
348.20,99.67,1478.03,773,0
53.70,320.09,1487.98,275,0
71.73,77.61,199.76,372,1
38.89,37.50,125.37,188,1
434.64,73.92,743.63,840,0
63.64,360.41,1994.62,302,0
365.65,90.94,1003.00,728,0
480.39,95.72,1816.76,935,0
45.13,373.22,1866.32,181,0
60.87,11.89,117.45,306,1
304.00,59.90,461.92,664,0
22.95,56.97,423.64,107,1
15.71,18.07,392.50,79,1
354.41,79.20,1982.28,767,0
470.38,84.47,1097.81,916,0
474.03,86.62,1955.05,873,0
243.96,14.27,1216.65,545,0
35.95,453.34,1324.33,181,0
261.48,12.46,1749.47,604,0
23.69,488.13,1121.50,109,0
47.13,170.59,1115.08,255,0
484.58,25.28,318.80,950,0
69.74,29.32,197.82,329,1
385.77,18.10,1798.58,775,0
354.11,28.40,768.92,681,0
350.12,83.98,839.02,719,0
38.71,19.39,190.21,184,1
57.32,39.65,148.22,323,1
446.94,11.52,1846.05,926,0
59.29,496.35,1111.63,299,0
224.90,45.88,1118.47,476,0
72.98,70.25,1004.84,750,0
92.50,37.18,732.79,744,0
55.58,39.43,270.93,308,1
317.73,49.42,1694.86,661,0
337.58,33.80,1737.94,665,0
346.15,70.74,568.48,693,0
52.51,37.62,456.11,259,1
264.40,37.98,1288.00,518,0
59.44,437.77,1639.70,245,0
12.53,29.40,318.44,83,1
51.22,48.01,210.00,280,1
18.27,19.87,271.51,108,1
52.16,66.80,196.61,227,1
462.69,44.30,505.66,892,0
54.58,31.55,350.71,294,1
91.78,371.43,344.29,450,0
485.88,10.97,1654.73,929,0
248.72,63.01,1088.01,505,0
48.18,55.66,177.13,252,1
21.79,292.25,631.13,111,0
49.68,483.18,1403.03,246,0
25.71,256.91,1982.54,118,0
377.71,2.90,777.13,725,0
55.96,31.38,301.28,250,1
443.92,85.11,1553.11,881,0
41.76,41.63,184.17,195,1
32.06,34.52,126.73,128,1
456.22,23.03,1140.81,847,0
52.57,95.61,164.95,682,0
355.52,72.86,1689.41,733,0
23.81,9.91,1163.21,724,0
46.33,60.65,201.94,233,1
36.04,37.62,382.35,189,1
18.04,21.78,229.52,57,1
225.92,11.40,273.55,526,0
31.01,28.43,109.47,162,1
58.80,37.50,134.12,285,1
16.30,206.05,743.65,57,0
49.37,71.84,463.54,264,1
17.26,69.34,159.42,84,1
23.01,59.32,1185.90,690,0
323.75,25.37,1246.37,644,0
55.82,17.81,162.24,271,1
38.79,49.28,471.53,183,1
388.55,34.85,1315.46,747,0
407.49,76.86,476.22,824,0
24.89,17.74,404.20,154,1
19.84,291.18,538.38,142,0
78.81,39.57,337.92,382,1
74.35,38.66,467.83,771,0
53.72,61.44,414.26,246,1
54.42,74.35,181.81,261,1
39.49,52.41,450.28,210,1
492.72,33.87,471.74,896,0
45.13,464.06,551.93,227,0
41.99,18.18,495.71,258,1
77.75,78.68,472.24,395,1
19.64,246.67,1211.55,138,0
74.36,70.72,289.88,373,1
53.07,40.83,299.10,283,1
430.36,52.55,448.56,817,0
21.19,64.04,127.17,120,1
256.20,23.27,595.38,575,0
20.21,71.36,1395.27,948,0
25.30,66.50,316.50,102,1
77.91,21.61,460.03,400,1
57.61,398.91,372.17,312,0
432.43,73.61,150.97,838,0
301.28,24.17,719.91,660,0
81.96,407.98,1470.51,423,0
263.13,18.97,1455.44,494,0
221.35,65.18,1949.90,471,0
400.43,96.56,1974.10,770,0
495.32,48.77,1445.88,950,0
71.07,3.96,236.71,326,1
39.75,178.27,1710.10,209,0
457.94,73.36,1190.04,872,0
15.99,22.28,366.02,103,1
216.12,46.65,579.00,491,0
67.88,335.82,396.95,320,0
21.62,49.83,329.06,120,1
366.68,37.29,943.22,810,0
37.87,77.36,261.26,208,1
44.42,18.62,385.68,219,1
445.32,38.28,1187.70,841,0
75.30,324.33,320.18,436,0
273.78,87.29,317.82,525,0
11.95,5.85,789.71,862,0
70.66,46.01,214.42,352,1
230.00,73.90,129.61,492,0
23.61,498.85,1278.82,112,0
22.61,303.50,1698.49,134,0
35.40,345.93,1775.64,176,0
71.51,92.45,288.25,916,0
21.62,75.39,406.13,130,1
373.92,89.37,1388.51,755,0
439.98,4.01,335.68,847,0
61.61,76.83,224.44,336,1
46.54,67.95,102.55,256,1
57.40,25.13,621.43,699,0
12.20,3.81,275.52,75,1
489.60,76.81,1370.79,904,0
294.18,59.07,1435.06,643,0
403.29,25.96,895.36,791,0
82.34,298.19,625.07,444,0
226.31,64.95,1908.32,454,0
481.69,83.21,779.28,864,0
77.19,1.65,298.86,399,1
21.27,54.82,166.10,130,1
73.60,16.03,238.90,363,1
265.50,49.30,509.53,521,0
69.65,69.20,316.01,318,1
57.88,3.76,319.23,291,1
47.67,4.58,460.59,241,1
62.55,153.47,1319.49,287,0
44.28,35.32,383.08,233,1
12.72,69.23,447.35,54,1
11.18,30.19,153.34,57,1
257.37,20.09,1059.40,571,0
65.18,17.29,469.41,294,1
331.97,1.39,1710.66,664,0
20.54,165.59,1795.48,85,0
69.36,93.49,246.11,927,0
292.26,14.71,655.96,640,0
321.56,75.98,229.69,711,0
37.11,38.10,171.88,173,1
210.44,27.13,1686.64,451,0
36.09,475.40,420.46,219,0
386.52,65.10,704.09,789,0
32.34,60.53,103.51,146,1
42.13,47.54,254.14,238,1
19.59,18.96,233.92,78,1
24.34,156.10,590.32,86,0
12.27,20.92,187.48,68,1
22.45,63.08,1558.83,640,0
304.06,4.05,140.68,652,0
394.00,61.95,922.99,735,0
201.57,73.54,1910.24,451,0
33.34,47.75,140.49,127,1
16.49,56.65,183.88,50,1
23.59,40.62,423.07,112,1
69.67,63.62,478.60,373,1
392.56,60.54,1602.05,729,0
13.10,42.77,498.89,76,1
76.71,45.99,413.49,380,1
70.36,43.53,665.73,712,0
81.49,311.39,868.47,371,0
40.12,46.78,205.08,158,1
384.27,73.13,1230.22,789,0
68.92,46.55,266.30,365,1
416.11,22.33,680.72,771,0
55.92,32.79,313.77,208,1
256.66,76.30,1627.59,528,0
357.20,60.72,1220.76,749,0
79.60,55.68,586.49,713,0
56.16,15.97,240.38,296,1
306.77,19.24,1693.38,641,0
38.25,377.47,779.46,192,0
263.01,57.50,1109.77,567,0
62.13,439.77,422.14,267,0
65.29,61.98,243.82,340,1
94.47,329.84,898.50,450,0
67.42,19.12,490.89,363,1
215.04,97.30,335.42,452,0
219.59,27.60,1335.54,455,0
289.02,2.37,112.86,568,0
35.78,35.68,481.20,115,1
78.84,32.64,235.65,397,1
54.25,87.24,1484.28,890,0
57.37,5.88,435.70,272,1
77.84,65.84,332.71,398,1
20.43,70.71,416.51,80,1
57.36,6.10,266.36,267,1
448.33,52.27,1522.71,824,0
32.94,11.99,475.93,189,1
27.05,191.17,696.43,130,0
83.36,24.25,1134.28,608,0
10.68,8.68,346.84,50,1
73.59,47.48,261.90,393,1
482.38,56.56,382.13,944,0
71.28,35.16,374.44,400,1
56.15,20.80,155.81,298,1
237.44,84.66,1087.52,493,0
26.60,346.88,1206.07,148,0
477.51,97.16,970.99,826,0
286.21,24.23,1063.78,580,0
349.67,31.85,715.91,679,0
43.82,75.94,387.78,231,1
45.65,329.78,1854.60,193,0
338.78,80.29,1889.58,674,0
70.26,78.23,324.15,340,1
249.22,67.87,1441.61,554,0
61.82,13.48,403.28,317,1
18.30,358.69,1576.53,112,0
58.49,53.10,300.24,306,1
18.74,34.84,140.42,169,1
77.00,52.63,147.75,376,1
58.28,45.22,333.36,296,1
431.25,73.75,1574.98,851,0
359.09,12.87,338.81,729,0
35.60,190.07,788.97,219,0
52.20,381.25,1837.80,267,0
352.58,48.17,1664.51,745,0
377.16,51.15,484.49,762,0
24.73,52.47,406.67,108,1
210.95,49.81,592.79,517,0
49.83,62.71,217.55,248,1
62.70,66.14,272.98,287,1
52.91,222.82,1534.73,264,0
31.97,21.62,471.40,131,1
219.88,88.98,976.90,479,0
291.47,8.79,505.72,592,0
17.29,383.66,261.54,59,0
15.56,48.02,120.43,118,1
24.49,493.88,657.22,134,0
43.03,34.90,496.23,202,1
53.60,2.19,184.25,243,1
63.23,7.85,417.61,319,1
39.39,66.34,1584.82,758,0
12.67,251.96,555.75,82,0
23.21,3.22,483.63,123,1
13.73,411.11,1178.54,77,0
17.23,223.96,673.28,79,0
40.60,48.34,195.75,191,1
99.32,258.25,314.08,450,0
22.18,8.08,309.55,100,1
74.74,32.94,315.86,368,1
19.50,323.62,327.14,122,0
62.49,264.93,921.61,300,0
63.87,8.31,162.31,339,1
26.84,38.66,300.84,138,1
34.26,45.15,164.24,164,1
48.83,66.78,343.15,228,1
36.75,16.90,259.60,216,1
296.91,23.34,784.87,619,0
65.90,75.39,145.28,353,1
457.83,28.15,1540.93,910,0
76.08,56.25,321.99,363,1
73.01,13.90,467.43,362,1
36.63,36.11,318.28,177,1
11.98,73.92,236.62,50,1
85.60,3.55,120.54,781,0
17.27,469.23,1378.94,58,0
79.77,54.26,101.51,400,1
85.81,171.57,369.69,450,0
18.30,68.08,214.65,101,1
64.05,47.00,420.04,342,1
321.96,65.10,1476.81,647,0
60.70,19.73,321.38,291,1
388.83,30.70,1317.30,771,0
19.06,22.36,315.24,102,1
23.62,65.55,189.83,140,1
47.06,28.23,408.95,221,1
23.38,24.36,206.64,136,1
91.30,449.05,1591.98,450,0
28.35,16.38,237.62,185,1
434.38,2.47,535.20,824,0
37.91,88.12,812.59,818,0
72.58,272.33,1709.55,304,0
87.17,331.93,497.51,372,0
41.78,63.56,169.83,181,1
358.65,31.04,1032.21,711,0
24.83,8.82,184.29,106,1
48.76,44.91,430.12,270,1
45.30,10.07,427.11,224,1
274.05,51.48,208.95,559,0
405.85,12.70,790.71,775,0
37.52,68.87,372.08,170,1
55.27,155.76,1583.60,298,0
11.02,31.50,176.84,58,1
79.24,11.33,129.94,398,1
70.61,35.28,392.10,361,1
332.10,68.85,120.97,680,0
315.83,36.21,411.36,709,0
28.06,42.80,1816.92,804,0
252.28,72.21,1314.30,549,0
55.22,349.53,963.98,242,0
67.88,8.55,166.20,364,1
54.99,73.29,120.79,241,1
93.82,459.78,1584.45,450,0
77.54,274.17,1757.01,397,0
63.54,15.49,121.26,269,1
55.97,47.56,291.64,271,1
77.09,484.59,699.68,424,0
82.47,379.07,1579.11,399,0
256.61,92.06,338.44,589,0
396.08,52.01,401.75,773,0
65.15,68.60,499.96,309,1
75.24,3.22,309.53,400,1
211.31,25.08,1168.72,451,0
62.57,458.50,1666.69,309,0
28.89,21.35,253.44,145,1
11.18,37.29,298.64,50,1
434.34,77.96,1181.89,849,0
38.55,77.83,163.65,206,1
75.95,67.98,1650.11,623,0
28.18,21.28,199.63,123,1
221.61,83.68,737.97,501,0
16.64,407.45,364.29,57,0
32.79,54.27,408.55,165,1
237.71,46.39,636.13,549,0
69.90,453.91,1823.38,352,0
68.62,440.36,1879.55,316,0
370.53,5.89,1762.34,719,0
56.36,22.56,175.06,232,1
24.53,3.60,491.87,125,1
12.92,39.32,201.11,50,1
395.84,68.67,584.80,768,0
263.77,93.04,660.67,632,0
16.47,58.06,261.48,86,1
78.64,30.60,180.72,400,1
410.71,42.41,1485.95,793,0
421.69,22.31,802.59,816,0
98.30,417.25,1380.68,450,0
34.48,78.25,418.49,164,1
301.64,77.76,1686.05,616,0
16.81,69.18,420.18,64,1
46.60,34.94,496.72,261,1
67.55,70.31,236.76,359,1
73.69,67.60,309.60,370,1
73.75,39.21,492.57,345,1
425.79,76.24,1891.24,883,0
12.18,31.02,1045.00,875,0
251.16,51.41,302.41,530,0
11.96,55.16,152.96,50,1
479.30,72.83,1466.82,893,0
247.86,85.20,268.36,545,0
323.61,5.50,1045.66,677,0
26.29,56.63,106.47,96,1
278.45,62.74,398.61,627,0
76.02,64.62,455.11,324,1
59.35,17.50,238.95,320,1
317.77,75.26,1900.11,605,0
376.05,15.22,1568.04,733,0
40.97,16.05,359.00,785,0
470.29,47.50,1964.52,926,0
272.82,99.35,242.07,576,0
52.44,28.98,430.38,268,1
203.40,7.08,714.92,451,0
12.97,288.73,1210.68,52,0
48.90,31.94,259.95,264,1
38.83,155.85,467.60,174,0
60.67,219.40,883.15,300,0
29.32,60.40,136.18,152,1
73.72,474.69,1516.32,380,0
72.33,69.59,408.96,305,1
31.71,39.61,910.01,948,0
77.57,15.31,394.85,323,1
42.45,21.88,497.97,178,1
476.52,88.85,394.25,879,0
28.46,2.90,408.98,115,1
67.86,410.41,868.44,377,0
266.49,10.88,1421.09,557,0
205.85,25.01,733.91,451,0
73.28,50.86,214.63,369,1
55.81,173.80,941.34,278,0
366.44,44.05,587.54,751,0
323.37,14.19,1278.69,657,0
75.98,74.39,356.11,380,1
65.37,8.43,464.79,318,1
52.58,297.66,1031.41,255,0
466.97,66.71,1801.54,887,0
30.82,3.33,126.23,169,1
73.60,17.65,306.66,349,1
18.03,36.68,177.91,62,1
94.01,78.15,1260.87,938,0
422.14,32.75,553.99,880,0
425.58,11.93,984.99,815,0
238.44,14.60,402.58,484,0
220.03,22.00,1734.28,481,0
21.48,40.39,380.20,112,1
43.08,203.10,1008.90,277,0
222.85,18.45,1837.96,493,0
95.39,455.92,1847.15,450,0
31.98,50.73,254.89,182,1
27.44,74.97,169.14,144,1
66.49,24.18,489.43,375,1
24.11,344.27,225.85,138,0
281.73,7.94,1586.70,556,0
23.22,3.85,457.40,117,1
10.32,18.37,467.89,61,1
11.43,46.97,498.30,87,1
375.25,66.73,328.82,743,0
98.46,353.46,974.91,450,0
30.96,57.67,252.42,140,1
58.88,33.50,215.48,284,1
64.37,36.82,277.01,300,1
366.76,41.49,1851.67,694,0
386.19,26.27,329.30,807,0
66.98,48.12,120.46,358,1
19.62,35.55,280.25,92,1
327.80,50.09,503.09,638,0
33.61,20.46,450.89,135,1
75.82,16.68,434.69,369,1
243.66,76.84,479.62,495,0
18.61,17.42,278.60,85,1
77.30,77.35,219.83,400,1
73.88,449.11,1400.26,371,0
348.87,81.70,203.67,667,0
64.30,8.67,340.40,275,1
61.27,177.83,984.43,299,0
462.21,96.73,1096.00,909,0
457.58,44.96,1320.56,947,0
68.95,372.15,1491.72,359,0
420.47,90.74,232.89,815,0
424.42,96.87,1325.43,831,0
64.63,1.15,334.00,330,1
68.85,51.49,281.61,360,1
72.60,22.96,469.33,369,1
480.55,17.65,1631.45,872,0
72.91,45.18,138.67,350,1
263.83,1.18,1544.60,500,0
334.18,40.57,1524.23,713,0
376.17,20.59,1253.94,787,0
69.56,49.63,146.23,363,1
29.06,2.84,149.41,168,1
44.68,340.46,1992.55,247,0
67.88,72.80,181.97,350,1
31.93,72.20,442.31,134,1
20.18,49.26,145.86,97,1
211.33,92.53,297.97,451,0
486.78,2.07,620.99,929,0
489.03,19.81,1517.07,893,0
68.55,25.69,364.30,331,1
46.90,9.42,224.25,832,0
15.05,75.05,182.28,83,1
37.37,6.09,100.57,171,1
19.20,14.90,142.48,108,1
74.93,70.07,1624.57,891,0
37.50,66.28,1808.86,905,0
62.65,43.95,259.38,312,1
53.90,19.14,322.39,240,1
223.11,61.04,839.68,491,0
51.70,15.18,209.44,261,1
77.14,151.41,363.24,389,0
79.00,30.12,108.00,400,1
76.36,231.36,1012.38,399,0
29.46,214.37,603.54,193,0
12.46,350.61,492.16,50,0
43.11,23.07,318.33,269,1
11.69,78.42,113.51,71,1
23.53,8.44,187.53,148,1
40.24,9.55,312.18,182,1
303.36,88.22,1335.38,651,0
29.40,2.01,156.05,908,0
217.30,59.74,1846.66,552,0
281.16,76.78,784.33,541,0
71.56,48.88,188.94,400,1
76.18,14.28,189.56,368,1
41.36,221.56,1077.90,168,0
407.64,86.95,1690.80,749,0
415.28,55.68,932.37,794,0
78.84,2.01,367.87,400,1
27.86,55.78,416.62,183,1
69.29,3.51,1277.08,945,0
68.69,249.79,960.30,370,0
77.66,352.40,1864.52,375,0
32.40,17.94,308.79,169,1
361.55,44.02,610.87,659,0
409.55,78.81,776.99,787,0
10.68,79.55,114.97,51,1
54.55,28.35,316.97,259,1
34.93,90.69,1531.77,767,0
36.42,23.25,293.98,163,1
29.30,74.49,335.93,136,1
60.26,289.91,1791.26,282,0
10.39,394.69,902.45,50,0
301.79,78.22,400.81,605,0
426.22,41.86,1219.51,803,0
42.28,42.60,324.91,206,1
72.82,19.51,324.75,344,1
378.15,60.69,1394.49,755,0
16.47,19.25,309.83,91,1
99.71,87.07,1731.31,620,0
312.60,27.60,1204.08,646,0
368.21,94.05,621.91,779,0
98.94,180.06,1986.67,450,0
56.93,39.13,417.33,225,1
43.34,446.00,1770.63,245,0
76.39,56.49,150.37,400,1
17.71,36.57,1197.73,868,0
24.05,52.82,403.70,94,1
486.11,73.44,1733.69,894,0
33.50,49.01,108.64,176,1
407.47,92.47,1003.86,790,0
29.93,57.48,269.21,138,1
387.94,48.26,1277.46,747,0
13.84,2.87,103.54,89,1
10.48,47.85,487.01,107,1
390.40,98.19,128.43,764,0
49.43,61.82,366.07,244,1
73.27,36.70,294.16,343,1
391.48,4.75,112.96,814,0
221.71,76.37,1837.45,472,0
55.42,41.25,298.44,280,1
425.21,63.59,1733.20,817,0
309.44,9.30,107.79,575,0
435.97,6.80,1531.79,811,0
12.39,64.25,471.61,85,1
382.50,88.87,1624.19,758,0
11.76,13.97,281.52,72,1
50.48,49.05,416.83,246,1
16.20,23.42,405.58,59,1
67.89,25.79,433.29,372,1
73.04,11.74,441.55,372,1
72.42,215.30,1542.60,339,0
26.30,474.65,423.78,119,0
67.91,61.56,317.14,341,1
64.85,34.12,394.83,342,1
12.04,250.65,613.61,50,0
345.91,20.69,315.69,673,0
42.36,5.57,445.83,199,1
472.81,54.46,1053.96,830,0
27.62,49.26,289.30,162,1
87.71,320.73,1638.28,450,0
14.70,214.60,1830.80,53,0
78.41,43.50,159.87,379,1
93.14,346.32,1346.74,425,0
232.02,42.08,459.26,515,0
432.28,57.74,1723.51,836,0
375.06,38.47,493.45,728,0
15.42,38.95,397.39,53,1
30.48,54.99,117.41,151,1
489.09,14.67,207.06,950,0
479.84,2.15,802.41,867,0
70.11,258.62,1161.38,295,0
37.72,68.09,278.19,168,1
418.36,58.50,299.28,807,0
42.74,3.96,327.44,196,1
75.59,35.69,396.74,392,1
38.01,32.13,466.96,188,1
82.12,495.85,609.42,427,0
378.10,89.78,669.93,732,0
22.57,197.82,978.33,120,0
24.56,31.52,136.04,105,1
354.57,30.02,1164.14,729,0
39.77,21.36,161.95,190,1
44.92,174.32,961.17,203,0
47.35,15.62,370.31,211,1
48.86,459.65,1054.14,236,0
48.54,380.92,815.51,247,0
36.28,14.90,256.90,197,1
67.24,46.44,224.17,324,1
380.83,59.82,1760.45,811,0
50.22,206.42,291.28,275,0
266.24,11.40,1595.62,500,0
30.10,29.04,111.77,134,1
52.13,51.81,123.15,294,1
467.18,40.35,433.89,879,0
29.23,14.70,233.91,226,1
45.62,31.66,414.56,262,1
26.97,46.05,169.36,128,1
77.02,260.94,1522.25,339,0
203.43,17.49,1259.93,451,0
288.04,67.18,370.59,579,0
465.62,86.42,883.45,941,0
63.76,33.06,280.16,281,1
402.57,98.69,1678.80,788,0
47.53,74.32,461.27,235,1
423.50,79.76,310.63,824,0
421.18,24.82,1213.72,835,0
233.23,94.63,1211.28,468,0
480.38,30.90,1800.77,896,0
329.26,11.94,467.00,695,0
426.18,81.10,137.93,837,0
459.36,58.63,552.21,889,0
46.82,34.29,132.70,239,1
248.86,45.12,1511.31,555,0
370.87,55.82,665.27,781,0
20.15,66.23,136.54,118,1
