MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
0.94,672,266,1,77
2.58,646,223,1,83
8.24,1030,488,0,16
1.38,668,271,1,63
14.94,945,414,0,11
11.53,1042,486,0,13
2.59,537,250,1,101
2.93,581,282,1,51
13.03,914,394,0,17
1.69,700,232,1,77
1.32,666,242,1,87
0.54,590,212,1,140
6.99,1076,523,0,10
9.07,970,561,0,10
2.41,555,300,1,76
1.63,593,260,1,80
0.07,666,261,1,86
9.47,1116,453,0,15
8.58,1062,483,0,14
1.51,695,300,1,51
0.0,516,212,1,165
9.55,1143,561,0,7
1.32,571,227,1,118
12.25,956,399,0,16
1.6,642,274,1,63
11.96,1097,600,0,6
1.54,642,223,1,87
10.66,1122,576,0,5
2.43,700,252,1,48
1.41,540,231,1,112
2.29,543,200,1,129
0.86,637,235,1,106
0.0,594,263,1,107
0.6,534,234,1,124
0.23,659,202,1,113
0.19,608,247,1,121
9.2,922,380,0,19
7.76,959,511,0,17
12.76,947,357,0,16
10.59,1200,559,0,5
11.87,1145,560,0,6
0.42,508,203,1,152
2.27,639,281,1,56
9.68,956,379,0,20
8.76,999,457,0,18
0.73,684,214,1,104
9.65,1079,486,0,9
1.91,619,219,1,98
13.08,876,388,0,17
1.73,629,268,1,85
2.22,662,265,1,52
2.44,630,243,1,65
7.41,1030,565,0,13
5.5,1009,542,0,17
2.92,534,255,1,85
1.21,589,200,1,130
11.67,1162,586,0,4
9.64,1045,511,0,13
7.72,1097,434,0,14
9.1,978,369,0,19
1.71,611,286,1,77
2.77,694,220,1,56
2.8,515,284,1,80
2.5,589,277,1,58
1.84,684,257,1,55
6.03,1001,588,0,14
1.27,594,269,1,91
13.01,948,398,0,18
1.78,651,207,1,93
0.1,532,246,1,134
12.95,1045,524,0,8
1.77,660,297,1,55
11.41,1173,479,0,9
7.8,1022,504,0,17
8.63,1127,534,0,7
0.35,640,237,1,110
12.79,933,388,0,15
0.96,591,250,1,102
1.78,672,237,1,86
13.3,887,419,0,14
12.33,1200,488,0,8
12.99,930,383,0,18
8.68,985,466,0,15
7.95,1095,593,0,9
2.01,614,295,1,65
12.02,1062,501,0,10
6.98,965,514,0,15
10.75,933,406,0,20
10.45,1079,507,0,8
9.56,1041,584,0,7
0.36,587,265,1,113
1.4,584,234,1,120
2.51,656,219,1,83
9.06,972,578,0,12
7.8,1000,534,0,16
2.73,640,300,1,41
2.76,699,243,1,65
8.55,1142,576,0,9
14.91,884,383,0,14
0.78,600,262,1,93
0.35,667,252,1,87
2.18,537,220,1,123
2.71,505,279,1,73
2.05,680,210,1,91
0.85,700,223,1,100
1.73,650,200,1,113
8.31,940,428,0,16
9.14,1005,523,0,11
2.02,631,223,1,82
2.52,557,300,1,67
7.82,914,417,0,22
9.07,949,454,0,14
13.6,1029,408,0,11
2.48,658,250,1,57
3.0,700,300,1,35
14.75,992,377,0,14
1.49,543,300,1,87
1.19,543,249,1,109
8.06,1000,432,0,16
1.58,640,286,1,73
0.0,584,220,1,136
10.94,1033,521,0,9
6.22,1082,592,0,11
0.61,512,295,1,113
8.78,991,564,0,9
8.24,1016,505,0,16
10.79,1047,559,0,9
8.81,1096,539,0,7
13.07,1154,456,0,8
7.97,969,385,0,20
0.91,516,228,1,129
0.83,652,233,1,110
1.54,608,276,1,83
10.14,1106,587,0,5
15.0,947,342,0,17
11.68,926,399,0,17
10.85,926,347,0,17
0.65,626,279,1,87
11.82,968,392,0,15
13.29,950,384,0,18
6.79,1001,591,0,14
8.89,966,600,0,11
14.91,919,342,0,18
12.43,993,380,0,17
1.61,520,204,1,140
9.49,928,445,0,16
2.11,572,207,1,103
2.53,500,300,1,68
10.25,1126,527,0,6
14.43,996,391,0,14
11.17,951,384,0,19
1.43,602,200,1,110
1.04,610,231,1,99
2.38,518,272,1,102
0.76,646,290,1,71
2.98,637,249,1,68
10.01,1007,362,0,20
6.76,958,493,0,20
7.78,945,554,0,15
6.82,1057,511,0,11
14.03,1147,571,0,6
1.49,624,229,1,96
8.44,1107,577,0,7
10.0,854,418,0,22
1.14,537,249,1,126
12.29,962,522,0,9
6.05,950,475,0,16
13.86,1170,509,0,6
7.17,973,378,0,20
8.37,964,522,0,16
9.31,1010,562,0,9
9.65,1004,453,0,17
6.08,1043,516,0,15
1.96,533,300,1,79
0.96,570,282,1,86
10.56,913,371,0,21
1.69,532,286,1,101
12.61,887,420,0,15
13.42,1039,600,0,4
6.51,1016,515,0,15
0.81,633,237,1,112
11.95,1177,549,0,3
9.04,1148,488,0,10
0.27,538,200,1,142
7.89,1176,511,0,12
9.87,1027,420,0,17
0.14,500,234,1,144
12.37,1053,600,0,4
8.07,1128,471,0,13
8.9,1032,506,0,14
7.61,1112,579,0,11
2.46,570,254,1,79
2.11,678,237,1,61
7.2,1135,547,0,7
1.32,639,222,1,109
8.17,977,485,0,17
6.57,1095,600,0,10
1.29,678,234,1,88
0.12,634,210,1,129
0.98,572,291,1,101
13.38,960,382,0,14
8.7,1040,508,0,15
13.44,962,446,0,13
1.8,656,240,1,83
15.0,994,381,0,13
0.19,592,248,1,123
0.24,600,261,1,104
0.18,638,277,1,99
12.85,943,382,0,15
7.47,1004,469,0,16
0.1,548,200,1,147
2.51,555,204,1,112
2.62,617,294,1,56
9.11,1134,477,0,11
6.43,1057,575,0,8
1.41,541,280,1,102
0.78,700,252,1,87
15.0,971,432,0,11
2.46,525,208,1,109
14.67,956,372,0,14
6.39,1046,576,0,9
6.16,951,473,0,16
7.45,1102,489,0,15
2.02,664,241,1,69
11.97,976,394,0,14
10.94,892,441,0,16
1.27,500,253,1,128
2.67,665,232,1,69
9.0,1159,516,0,10
0.19,539,231,1,129
2.91,510,297,1,77
0.85,684,300,1,63
2.86,666,231,1,65
0.53,639,236,1,114
11.84,952,404,0,14
13.65,1200,562,0,4
1.9,548,239,1,109
9.37,1049,486,0,13
7.92,1091,598,0,9
1.76,500,259,1,122
2.04,500,285,1,101
0.64,660,262,1,81
0.81,631,274,1,91
6.82,1049,491,0,17
14.86,1163,514,0,4
7.13,1127,512,0,11
1.42,684,279,1,56
3.0,685,236,1,61
12.47,1128,600,0,4
14.76,934,428,0,13
9.09,1012,537,0,14
2.85,503,206,1,127
2.57,648,300,1,46
11.39,905,418,0,18
12.09,879,410,0,16
10.86,1062,488,0,10
7.34,1166,580,0,10
14.23,890,457,0,12
0.0,656,200,1,141
0.7,663,277,1,90
7.13,1022,475,0,17
0.55,565,268,1,109
9.27,1149,600,0,6
8.85,918,398,0,21
2.37,622,249,1,77
6.05,1000,586,0,13
12.7,941,419,0,15
8.07,1115,535,0,9
14.74,1016,433,0,9
7.85,1116,528,0,12
10.84,1015,407,0,15
1.1,500,218,1,135
0.37,653,245,1,95
0.96,546,255,1,106
11.35,913,385,0,16
0.12,638,262,1,91
1.26,665,210,1,102
0.83,669,237,1,107
0.98,547,257,1,114
1.67,676,223,1,87
2.24,539,300,1,67
0.88,650,203,1,121
1.23,655,243,1,79
13.18,894,373,0,20
0.87,551,274,1,106
9.77,972,575,0,11
7.52,955,465,0,14
1.59,632,241,1,101
12.72,959,448,0,13
0.0,562,243,1,127
9.94,971,362,0,18
8.99,1049,467,0,11
0.24,500,200,1,168
15.0,989,403,0,10
9.14,1095,579,0,6
13.38,1103,553,0,3
1.38,535,231,1,133
12.02,980,422,0,14
2.17,500,213,1,124
2.31,571,286,1,76
2.02,658,226,1,96
1.74,669,271,1,76
12.03,904,353,0,20
8.5,1077,468,0,14
6.39,999,501,0,14
1.32,690,272,1,70
9.34,931,554,0,13
2.9,690,220,1,62
0.13,538,223,1,141
6.93,998,490,0,13
8.69,1083,488,0,12
0.98,545,227,1,120
11.07,1095,509,0,8
1.35,661,271,1,64
2.72,500,267,1,89
1.19,646,235,1,104
13.08,1003,570,0,4
3.0,530,280,1,76
2.69,504,275,1,78
2.78,523,208,1,102
14.02,965,366,0,18
0.6,545,286,1,107
7.0,1084,592,0,7
14.65,925,357,0,16
11.99,1119,588,0,2
10.59,1083,516,0,8
2.68,510,218,1,113
0.59,553,204,1,131
2.46,564,285,1,77
2.9,554,242,1,97
14.59,943,429,0,14
1.86,669,253,1,72
12.02,1029,600,0,8
9.2,1034,600,0,6
10.64,914,443,0,15
2.56,504,257,1,87
6.93,925,554,0,16
14.94,996,423,0,11
13.42,936,367,0,16
12.03,965,373,0,19
0.0,504,251,1,130
10.43,1007,401,0,17
8.53,944,440,0,20
8.44,938,440,0,16
0.43,619,212,1,136
10.69,994,431,0,13
1.77,584,256,1,98
6.71,1057,599,0,8
7.79,1063,527,0,12
0.06,591,281,1,103
13.46,883,367,0,20
2.14,548,262,1,96
8.17,1035,518,0,14
1.08,626,243,1,103
8.08,948,552,0,14
1.32,686,218,1,82
2.19,535,212,1,112
2.46,693,233,1,67
1.14,685,246,1,80
8.2,1053,475,0,11
10.68,1073,508,0,8
11.41,966,472,0,11
0.72,674,245,1,96
2.01,683,258,1,55
2.2,677,275,1,59
1.13,550,218,1,123
0.23,650,237,1,100
10.19,947,378,0,20
7.95,920,364,0,22
9.51,1065,469,0,15
2.68,606,274,1,62
1.12,587,202,1,133
0.45,633,254,1,94
2.52,621,205,1,93
2.78,572,214,1,89
12.99,924,444,0,15
14.8,967,384,0,13
13.21,930,402,0,13
10.17,1101,554,0,9
14.11,890,358,0,20
11.93,960,401,0,18
6.24,1053,523,0,16
13.8,962,400,0,15
2.1,637,229,1,80
0.76,562,255,1,117
1.65,570,294,1,67
2.61,500,256,1,87
1.06,503,229,1,146
10.39,1104,481,0,13
6.57,962,568,0,16
1.11,645,248,1,85
7.68,999,403,0,16
0.72,517,291,1,113
5.77,1082,548,0,13
1.97,686,234,1,65
1.25,500,231,1,137
10.42,984,400,0,17
9.68,998,407,0,19
0.55,550,244,1,117
1.99,700,214,1,89
10.39,968,506,0,13
0.0,695,232,1,112
7.71,959,534,0,12
13.26,942,376,0,15
3.0,676,224,1,62
10.96,897,402,0,20
1.11,677,257,1,70
9.08,1123,507,0,8
12.42,985,392,0,17
0.28,617,277,1,102
0.46,517,259,1,135
9.17,1039,456,0,17
2.42,651,269,1,60
9.96,1135,441,0,9
0.0,671,299,1,89
13.54,931,380,0,14
2.06,500,300,1,76
8.68,998,500,0,17
11.63,947,356,0,16
0.68,516,222,1,147
1.52,611,201,1,126
14.11,1005,325,0,14
1.07,696,207,1,93
14.22,973,444,0,14
13.87,931,402,0,15
0.14,660,221,1,115
5.88,1051,467,0,16
7.48,1126,515,0,13
6.59,1029,600,0,12
2.65,610,284,1,69
1.94,530,270,1,96
7.78,1043,468,0,13
0.99,614,273,1,95
9.95,931,428,0,17
2.38,594,258,1,88
9.52,993,543,0,13
2.05,568,252,1,83
2.22,620,221,1,91
2.73,562,231,1,102
0.13,551,237,1,140
1.34,600,267,1,92
1.55,593,220,1,114
7.16,1100,600,0,8
0.64,569,206,1,128
0.38,510,273,1,134
1.22,683,279,1,73
1.95,615,225,1,90
10.46,936,435,0,13
2.07,571,236,1,107
11.01,1031,384,0,13
0.67,675,217,1,108
14.79,1131,553,0,1
9.18,1096,472,0,9
15.0,948,406,0,13
7.39,943,350,0,23
2.62,648,213,1,86
9.73,1120,517,0,8
13.92,1192,549,0,2
9.38,1022,399,0,18
2.48,683,270,1,46
0.38,594,246,1,110
8.86,971,580,0,10
3.0,552,250,1,82
0.34,590,200,1,131
0.26,526,219,1,158
7.01,1058,585,0,9
0.33,542,246,1,123
11.51,875,369,0,19
8.32,1087,518,0,12
1.98,616,235,1,85
9.16,932,439,0,17
2.25,618,219,1,99
12.05,1030,540,0,9
2.49,585,270,1,72
2.35,612,244,1,85
0.69,690,260,1,77
0.79,515,260,1,134
10.5,1173,517,0,7
11.71,897,402,0,18
14.26,1017,364,0,13
1.0,514,219,1,149
5.6,1109,546,0,9
2.32,500,280,1,92
10.34,1060,597,0,4
1.88,624,287,1,54
1.17,591,259,1,108
0.0,610,204,1,150
1.35,583,231,1,104
2.6,700,214,1,59
10.66,986,440,0,12
9.71,1012,522,0,10
2.22,539,300,1,68
1.28,570,235,1,105
1.55,584,285,1,92
6.58,911,520,0,14
8.22,1145,568,0,8
0.98,616,224,1,114
1.86,526,296,1,77
10.07,975,390,0,17
10.7,999,512,0,14
13.83,886,420,0,15
0.09,636,252,1,110
2.27,698,202,1,72
0.8,700,283,1,79
0.86,593,256,1,101
7.83,1047,536,0,11
11.5,969,426,0,15
5.94,1056,547,0,13
1.34,522,244,1,120
10.07,1096,448,0,14
12.33,1120,491,0,7
10.57,1078,600,0,7
2.16,608,239,1,80
2.67,503,244,1,102
7.1,1002,508,0,12
2.48,615,258,1,78
1.32,640,234,1,92
7.55,1081,522,0,12
1.1,564,268,1,91
0.72,532,258,1,123
2.33,500,239,1,112
3.0,588,245,1,70
8.64,942,543,0,11
0.14,637,223,1,128
3.0,696,278,1,38
1.67,505,200,1,129
10.46,1086,539,0,6
2.41,524,200,1,126
1.09,700,214,1,98
1.91,564,263,1,100
9.93,976,382,0,16
0.62,623,265,1,86
1.69,680,220,1,93
15.0,957,387,0,15
1.96,663,263,1,59
2.59,549,266,1,94
6.06,1140,456,0,12
0.0,597,276,1,111
8.5,1047,535,0,12
1.55,536,245,1,107
14.96,959,367,0,15
7.56,1058,486,0,15
11.66,977,436,0,13
10.18,1145,475,0,11
2.3,609,260,1,78
0.0,505,253,1,150
1.68,582,285,1,86
13.44,970,419,0,15
13.18,965,374,0,18
10.69,1047,591,0,4
9.56,1072,553,0,11
0.66,579,262,1,112
2.07,504,255,1,101
11.91,1200,584,0,4
2.45,653,225,1,81
13.17,1196,530,0,2
2.41,700,204,1,90
1.49,645,216,1,91
8.96,1054,600,0,7
2.72,606,268,1,62
11.57,1037,453,0,14
2.68,595,252,1,88
2.54,681,264,1,48
1.82,552,219,1,110
12.28,1023,391,0,17
0.06,648,220,1,114
2.44,549,246,1,98
12.91,978,441,0,15
1.14,674,288,1,76
1.27,700,220,1,91
14.81,910,397,0,16
1.52,565,237,1,105
2.99,666,245,1,57
10.94,1064,526,0,8
2.4,583,278,1,67
12.45,1031,550,0,8
1.48,580,233,1,97
2.55,594,223,1,84
7.34,1097,544,0,9
6.99,1075,526,0,10
9.63,1123,508,0,12
0.0,511,234,1,147
1.94,696,273,1,59
12.61,954,415,0,17
6.96,953,519,0,17
0.58,695,274,1,67
13.25,1089,583,0,2
1.28,655,215,1,99
2.65,500,263,1,94
2.38,624,226,1,78
10.16,975,345,0,20
10.0,1042,500,0,11
10.39,949,362,0,20
1.71,535,250,1,113
1.18,675,242,1,82
2.31,615,300,1,65
7.37,1063,480,0,15
14.63,1022,340,0,13
1.48,562,276,1,100
1.21,658,237,1,83
1.6,568,264,1,84
2.36,661,253,1,59
0.94,678,265,1,88
2.52,590,217,1,106
8.51,942,507,0,16
2.13,630,230,1,97
9.14,917,390,0,22
12.17,920,410,0,15
10.81,965,423,0,15
0.42,530,262,1,135
1.14,579,273,1,87
1.01,500,230,1,125
14.79,1129,514,0,7
8.26,1150,501,0,10
0.24,579,240,1,115
0.98,678,224,1,93
12.22,981,442,0,13
14.39,955,440,0,9
12.18,961,373,0,15
12.51,1200,590,0,3
2.05,617,244,1,75
0.87,577,211,1,140
6.52,1142,572,0,11
2.89,636,284,1,38
0.0,603,252,1,125
6.49,1039,543,0,11
11.25,946,374,0,15
8.64,1142,507,0,10
2.3,594,285,1,61
12.14,1148,541,0,5
10.05,1007,519,0,13
2.69,538,218,1,97
10.23,1107,597,0,6
2.15,700,240,1,58
0.8,681,232,1,89
2.79,587,232,1,88
8.79,938,372,0,21
0.5,514,255,1,127
1.54,610,242,1,100
10.01,959,446,0,13
0.79,513,299,1,116
9.82,1016,427,0,18
15.0,963,364,0,14
2.99,630,276,1,57
0.58,628,260,1,98
1.89,594,271,1,91
10.35,944,375,0,19
7.08,959,474,0,17
0.05,619,235,1,126
9.47,1032,470,0,15
9.28,945,346,0,21
8.95,1107,585,0,11
1.49,504,251,1,130
0.83,609,280,1,91
9.56,1051,557,0,8
0.0,531,213,1,157
2.03,587,300,1,70
2.24,660,229,1,68
2.66,532,250,1,105
8.02,1084,576,0,10
12.73,928,405,0,13
8.53,917,410,0,18
6.95,1076,503,0,13
7.77,1020,486,0,17
2.22,565,237,1,102
0.54,582,298,1,102
11.88,1121,499,0,10
0.91,595,223,1,117
12.96,954,388,0,19
2.84,679,240,1,60
2.77,555,200,1,109
10.02,1126,579,0,7
10.93,1195,543,0,3
0.37,603,223,1,119
0.0,566,200,1,151
13.22,937,406,0,17
0.41,656,261,1,95
13.78,981,441,0,9
1.24,695,221,1,100
11.04,988,534,0,9
1.78,700,271,1,55
8.19,1060,574,0,9
11.92,966,329,0,16
10.82,957,515,0,14
0.09,529,260,1,139
13.26,1147,600,0,0
6.59,984,567,0,13
0.62,550,267,1,115
10.58,898,412,0,21
12.35,869,392,0,17
0.76,557,262,1,102
1.65,588,286,1,78
12.5,973,404,0,18
2.35,605,255,1,71
12.76,1050,576,0,7
5.92,1060,553,0,12
8.6,1181,481,0,12
7.73,945,448,0,20
1.01,667,298,1,53
1.24,674,248,1,77
8.28,1100,590,0,9
7.66,972,537,0,16
0.09,661,261,1,95
1.1,506,200,1,147
1.74,700,237,1,82
0.24,519,227,1,150
0.24,547,211,1,137
10.62,985,434,0,18
9.81,960,375,0,16
9.94,994,565,0,11
11.22,1096,522,0,9
11.86,926,432,0,14
7.28,982,569,0,11
2.88,625,276,1,48
0.0,573,262,1,131
0.44,567,263,1,117
2.6,590,259,1,79
1.93,651,262,1,68
15.0,1200,577,0,1
10.49,1039,562,0,12
14.81,976,339,0,16
1.38,592,271,1,98
6.87,1002,592,0,9
12.92,905,383,0,15
2.28,669,225,1,84
9.0,1059,563,0,8
1.59,591,216,1,112
11.19,1200,525,0,5
6.09,1063,600,0,14
1.46,581,234,1,111
6.52,1000,479,0,19
1.77,645,257,1,73
13.99,939,449,0,14
1.29,574,277,1,86
1.5,686,200,1,103
2.21,678,262,1,63
2.32,636,217,1,98
3.0,543,292,1,72
5.95,930,496,0,19
10.82,1151,484,0,9
0.0,700,234,1,95
6.99,1028,505,0,14
9.95,961,411,0,19
8.31,1115,516,0,13
8.05,999,470,0,17
13.67,1002,420,0,13
0.0,671,233,1,117
12.05,1015,563,0,7
1.26,580,257,1,92
0.0,687,227,1,115
2.67,616,237,1,73
14.29,1197,600,0,0
12.19,1008,441,0,11
0.0,511,266,1,127
2.84,595,259,1,59
12.73,950,590,0,6
7.89,1014,525,0,13
2.74,613,286,1,64
0.33,650,254,1,103
7.28,982,473,0,17
13.21,1141,600,0,4
1.11,613,279,1,96
2.3,639,291,1,53
0.5,539,273,1,124
1.55,573,267,1,98
8.99,1094,518,0,11
10.85,911,373,0,17
2.38,500,277,1,87
9.31,1130,477,0,9
9.06,1096,435,0,12
0.75,647,204,1,107
15.0,1027,510,0,7
7.92,993,514,0,13
9.95,968,435,0,13
2.84,520,288,1,84
8.01,929,367,0,20
3.0,658,274,1,54
2.73,559,278,1,83
1.98,531,221,1,125
9.63,968,422,0,14
8.17,1104,521,0,11
9.02,1072,587,0,7
2.44,600,256,1,71
10.14,1016,458,0,12
0.23,678,200,1,119
0.0,675,265,1,104
3.0,618,282,1,61
2.92,500,246,1,90
11.02,910,360,0,22
7.65,1021,483,0,18
13.46,964,412,0,14
12.32,927,364,0,17
2.14,567,227,1,93
1.27,581,285,1,77
11.43,1168,594,0,2
8.37,940,466,0,16
7.84,1107,531,0,12
1.32,584,275,1,90
2.33,669,280,1,47
14.39,909,369,0,16
2.16,500,272,1,103
11.09,935,392,0,17
0.18,661,245,1,116
1.38,538,289,1,102
8.22,980,523,0,12
2.49,605,259,1,69
2.24,650,230,1,86
14.31,1168,523,0,2
8.07,857,441,0,22
9.11,1118,467,0,12
13.42,984,406,0,12
9.17,1001,316,0,20
0.1,638,251,1,114
13.77,1034,502,0,9
13.83,893,446,0,15
8.88,900,360,0,23
1.74,682,294,1,48
1.4,537,223,1,127
1.25,636,200,1,107
3.0,623,236,1,73
0.6,522,245,1,126
2.94,608,243,1,77
8.4,977,598,0,11
2.37,609,288,1,58
2.97,500,204,1,121
11.92,1091,492,0,10
9.82,965,377,0,20
3.0,613,247,1,68
2.86,578,251,1,77
12.8,917,398,0,18
0.0,700,263,1,84
2.8,578,206,1,94
11.91,867,360,0,19
2.0,600,267,1,76
2.41,624,200,1,101
2.48,591,300,1,50
9.32,908,548,0,16
0.58,590,266,1,101
7.86,923,524,0,14
1.32,677,296,1,54
13.64,986,581,0,6
13.85,1097,496,0,5
1.32,556,200,1,132
12.34,1058,517,0,10
1.01,511,245,1,123
13.42,1200,600,0,3
2.55,500,253,1,90
1.9,700,300,1,48
1.52,547,218,1,124
2.42,503,296,1,91
0.52,700,220,1,106
2.33,507,229,1,105
8.45,1098,533,0,12
0.74,515,231,1,147
8.35,1052,545,0,13
6.45,984,573,0,14
2.68,669,272,1,60
10.64,1075,555,0,7
0.28,638,257,1,97
11.54,1027,355,0,15
8.02,916,452,0,15
2.48,651,242,1,77
0.93,667,230,1,86
1.93,545,294,1,72
14.41,1039,483,0,10
0.24,534,243,1,136
7.89,1103,563,0,11
0.77,631,256,1,85
1.96,556,277,1,87
11.88,948,429,0,16
1.08,645,213,1,121
8.52,1116,463,0,13
0.63,562,200,1,139
2.76,553,234,1,94
2.76,552,256,1,84
1.66,603,202,1,116
0.0,655,205,1,117
9.92,917,379,0,21
2.29,686,281,1,47
1.4,606,208,1,111
11.96,970,441,0,12
1.86,607,271,1,85
11.41,1050,600,0,6
1.87,540,251,1,97
1.86,539,214,1,122
10.54,927,412,0,16
13.92,957,431,0,15
9.08,978,526,0,15
8.43,1004,428,0,17
9.79,950,390,0,19
12.19,1180,586,0,1
7.74,981,571,0,13
10.62,1001,600,0,8
0.75,567,251,1,108
6.74,1153,543,0,7
1.55,652,264,1,65
1.84,544,224,1,106
13.5,932,386,0,13
0.56,684,216,1,102
3.0,500,225,1,96
8.37,999,516,0,15
8.94,946,600,0,8
10.44,1184,600,0,5
9.2,1058,483,0,11
12.42,1119,562,0,8
6.4,1121,510,0,14
10.16,1116,548,0,8
15.0,1171,600,0,2
0.0,598,229,1,138
2.33,627,210,1,89
14.62,1013,369,0,11
11.1,952,428,0,13
1.41,528,230,1,127
3.0,658,266,1,56
1.66,556,219,1,126
2.68,628,235,1,79
11.51,913,403,0,20
15.0,946,442,0,11
6.81,997,501,0,18
2.22,619,235,1,96
12.0,1068,490,0,7
2.96,696,241,1,63
2.21,692,212,1,83
9.52,1062,597,0,8
9.55,1052,526,0,10
11.41,1152,516,0,9
8.17,1000,482,0,18
14.48,936,423,0,14
13.66,954,447,0,12
1.3,656,254,1,90
8.55,932,383,0,19
8.9,945,505,0,15
1.69,646,211,1,100
11.75,883,385,0,20
13.86,885,418,0,15
0.96,505,296,1,94
12.92,1084,499,0,5
14.06,960,344,0,16
6.07,1037,499,0,14
8.85,918,391,0,19
2.51,606,291,1,47
0.44,700,262,1,75
11.2,1045,599,0,7
0.8,582,278,1,101
7.64,1112,563,0,7
1.9,667,204,1,83
0.59,578,261,1,102
0.52,681,204,1,116
0.37,544,200,1,149
0.33,672,300,1,77
9.77,1010,524,0,9
2.18,500,242,1,117
2.68,566,228,1,90
1.85,657,200,1,92
0.72,500,234,1,139
3.0,566,300,1,49
1.57,542,230,1,116
7.86,1087,515,0,11
8.4,975,390,0,20
9.51,982,415,0,19
11.61,979,389,0,18
9.12,1129,565,0,5
0.36,588,234,1,124
2.04,671,210,1,99
7.9,935,438,0,20
7.91,1004,428,0,17
9.1,1023,499,0,15
2.57,500,258,1,93
10.2,910,399,0,18
0.36,663,235,1,117
11.93,982,521,0,13
2.79,602,221,1,90
11.09,1097,578,0,5
2.13,672,200,1,87
14.33,1106,570,0,4
0.0,557,245,1,128
9.46,991,583,0,9
3.0,613,278,1,47
1.48,636,225,1,96
13.78,899,397,0,14
2.28,542,200,1,117
12.04,890,449,0,14
14.64,926,469,0,13
9.02,1122,587,0,7
1.25,553,228,1,122
2.06,586,204,1,117
7.23,1094,482,0,13
7.97,1000,577,0,12
6.92,950,420,0,22
11.1,923,411,0,14
7.68,956,588,0,12
2.69,668,252,1,49
1.09,514,209,1,145
7.34,1150,528,0,11
11.22,1164,538,0,8
6.25,967,587,0,14
8.37,1067,490,0,12
7.27,941,369,0,20
8.63,1037,580,0,8
14.38,1084,590,0,6
0.52,598,211,1,140
3.0,668,220,1,60
2.09,538,244,1,105
1.72,690,243,1,64
2.85,676,246,1,56
1.98,542,290,1,80
1.24,642,221,1,99
9.71,1022,509,0,15
1.73,633,265,1,76
1.23,527,212,1,133
2.54,667,219,1,68
0.99,500,267,1,120
3.0,548,250,1,94
2.81,583,200,1,97
6.14,1123,567,0,8
0.65,538,215,1,144
9.38,925,449,0,15
11.28,935,376,0,20
0.77,687,251,1,86
1.61,572,273,1,96
1.03,599,211,1,127
1.73,520,277,1,109
0.72,616,275,1,89
1.35,620,263,1,77
1.2,614,207,1,129
8.37,959,556,0,11
1.45,600,241,1,91
9.76,981,520,0,11
0.62,598,256,1,101
0.92,651,221,1,99
12.39,932,413,0,17
7.61,934,396,0,22
2.56,700,287,1,25
11.84,1136,553,0,6
1.03,523,300,1,90
13.17,1117,520,0,8
1.41,545,292,1,99
14.19,1031,574,0,4
10.43,897,397,0,18
0.72,646,251,1,92
8.14,1061,573,0,9
2.21,510,211,1,127
1.88,634,286,1,57
0.61,645,257,1,99
12.82,948,367,0,17
2.55,565,239,1,86
2.29,561,200,1,111
1.52,524,300,1,81
2.94,538,221,1,109
0.34,500,282,1,134
7.5,962,539,0,13
9.85,1000,377,0,20
9.59,941,405,0,16
2.21,586,252,1,84
0.56,655,267,1,84
10.06,1132,565,0,10
1.78,552,265,1,99
0.83,620,260,1,89
15.0,1014,378,0,12
0.73,700,200,1,115
2.93,552,284,1,66
2.37,618,286,1,59
0.44,521,200,1,154
2.62,505,237,1,104
10.8,1013,395,0,16
0.76,700,225,1,104
13.79,964,421,0,14
1.17,585,205,1,117
12.21,1012,457,0,12
0.37,644,248,1,106
12.46,1055,586,0,5
2.9,608,299,1,50
0.63,649,286,1,88
0.79,589,251,1,103
0.68,500,235,1,128
2.67,583,233,1,82
7.7,1087,520,0,10
10.45,963,385,0,17
2.83,598,275,1,58
2.44,654,268,1,67
0.1,582,295,1,106
9.89,1067,503,0,11
2.15,612,284,1,77
11.87,1062,566,0,10
13.76,966,393,0,13
13.26,901,378,0,17
11.41,961,430,0,15
11.96,1194,548,0,1
0.8,544,282,1,107
9.44,953,401,0,18
2.08,607,294,1,70
2.76,558,200,1,117
7.82,1131,491,0,13
9.82,933,419,0,17
1.83,590,256,1,95
11.02,965,368,0,20
8.55,979,424,0,15
2.43,690,253,1,45
6.66,978,500,0,17
1.49,516,212,1,131
11.19,1133,505,0,10
8.89,1116,511,0,9
0.51,686,244,1,98
7.42,1157,558,0,10
1.76,693,200,1,101
13.14,1082,502,0,8
7.43,1143,550,0,7
12.24,1077,511,0,6
0.29,655,219,1,109
1.38,700,243,1,74
1.24,652,231,1,99
8.24,1074,516,0,9
0.59,564,253,1,120
2.24,500,290,1,93
14.64,1019,405,0,9
9.7,927,366,0,18
1.22,586,233,1,106
1.75,548,285,1,89
0.0,557,252,1,122
0.0,676,291,1,93
2.35,694,246,1,71
7.76,1050,507,0,14
1.33,641,294,1,64
12.01,936,413,0,14
1.48,663,254,1,71
0.79,651,288,1,87
12.87,1137,600,0,3
9.57,1015,515,0,9
13.18,971,572,0,7
1.78,677,281,1,67
1.32,621,288,1,65
1.47,651,225,1,92
8.99,983,482,0,14
8.6,1007,403,0,17
10.43,1081,547,0,9
12.19,1091,563,0,5
0.45,700,292,1,79
2.2,532,235,1,116
